Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
Base,-0.12954,-4.9268E-06,0.045617,0,0,0,7.4,0.0059454,4.3906E-06,2.6888E-09,0.010565,-4.1508E-07,0.011565,0,0,0,0,0,0,package://02_Leg_UFDF_260703_2/meshes/Base.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://02_Leg_UFDF_260703_2/meshes/Base.STL,,SK01-HL-A00-2;waist 1-1;bat 36V 20Ah-2,Global Coordinate,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
HL_hip_link,0.026196,0.039035,-5.8825E-05,0,0,0,1.3,0.0005559,1.3767E-05,2.7997E-09,0.00078767,-1.4339E-09,0.00044966,0,0,0,0,0,0,package://02_Leg_UFDF_260703_2/meshes/HL_hip_link.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://02_Leg_UFDF_260703_2/meshes/HL_hip_link.STL,,SK01-HL-A10-1,HL-Link1 Coordinate,HL-J1,HL_hip_joint,revolute,-0.301,0.0224999999999997,0,0,0,0,Base,1,0,0,84,29.6,-0.6109,0.6109,,,,,,,,
HL_thigh_link,0.055149,0.00079282,-0.077079,0,0,0,3.1,0.0033652,4.2424E-07,0.0014177,0.005605,-4.8329E-07,0.0023439,0,0,0,0,0,0,package://02_Leg_UFDF_260703_2/meshes/HL_thigh_link.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://02_Leg_UFDF_260703_2/meshes/HL_thigh_link.STL,,SK01-HL-A30-1,HL-Link2 Coordinate,HL-J2,HL_thigh_joint,revolute,0,0.115,0,0,0,0,HL_hip_link,0,-1,0,84,29.6,-2.356,1.134,,,,,,,,
HL_calf_link,-0.0715930202203051,0.000126753699127874,-0.0633446125006532,0,0,0,0.595203860957435,0.00104270228065049,-5.81434187229454E-10,-0.00107495296323933,0.00243272817375233,-1.02522416924154E-10,0.00141589595590637,0,0,0,0,0,0,package://02_Leg_UFDF_260703_2/meshes/HL_calf_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://02_Leg_UFDF_260703_2/meshes/HL_calf_link.STL,,SK01-HL-A40-1,HL-Link3 Coordinate,HL-J3,HL_calf_joint,revolute,0.13192,0,-0.1884,0,0,0,HL_thigh_link,0,-1,0,126,19.7,-0.959,1.134,,,,,,,,
HL_foot_link,0.0105929455971823,-7.89238119303093E-12,-0.0600755796306831,0,0,0,0.20261940177181,0.00026688201923851,-1.07732970759656E-10,4.17105842317951E-05,0.000300643879203794,-1.89166944787216E-11,3.76842434217173E-05,0,0,0,0,0,0,package://02_Leg_UFDF_260703_2/meshes/HL_foot_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://02_Leg_UFDF_260703_2/meshes/HL_foot_link.STL,,SK01-HL-A50-1,HL-Link4 Coordinate,HL-J4,HL_foot_joint,revolute,-0.18768,0,-0.15748,0,0,0,HL_calf_link,0,1,0,168,14.8,-1.396,0.698,,,,,,,,
HL_foot_contact_link,-0.000131235465448409,1.07253123049489E-10,0.000744241578675475,0,0,0,0.0375461809577812,7.27488396317039E-06,1.37386448330994E-12,-1.43066245065772E-07,1.07021805734215E-05,-5.74911347218176E-13,8.06102898213067E-06,0,0,0,0,0,0,package://02_Leg_UFDF_260703_2/meshes/HL_foot_contact_link.STL,1,1,1,1,0,0,0,0,0,0,package://02_Leg_UFDF_260703_2/meshes/HL_foot_contact_link.STL,,SK01-HL-P27-1,HL-Link5 Coordinate,HL-J5,HL_foot_contact_joint,fixed,0.027783708426709,0,-0.157569240481952,0,0,0,HL_foot_link,0,0,0,,,,,,,,,,,,
HR_hip_link,0.044964,-0.03664,4.8852E-05,0,0,0,1.4,0.00055198,-2.2357E-06,-2.7997E-09,0.00081827,-1.4339E-09,0.00046473,0,0,0,0,0,0,package://02_Leg_UFDF_260703_2/meshes/HR_hip_link.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://02_Leg_UFDF_260703_2/meshes/HR_hip_link.STL,,SK01-HL-A20-1,HR-Link1 Coordinate,HR-J1,HR_hip_joint,revolute,-0.301,-0.0225000000000074,0,0,0,0,Base,1,0,0,84,29.6,-0.6109,0.6109,,,,,,,,
HR_thigh_link,0.053568,-0.00079281,-0.078186,0,0,0,3.1,0.0033746,-3.0906E-07,0.0014143,0.005605,5.6396E-07,0.0023345,0,0,0,0,0,0,package://02_Leg_UFDF_260703_2/meshes/HR_thigh_link.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://02_Leg_UFDF_260703_2/meshes/HR_thigh_link.STL,,SK01-HL-A30-2,HR-Link2 Coordinate,HR-J2,HR_thigh_joint,revolute,0,-0.115,0,0,0,0,HR_hip_link,0,-1,0,84,29.6,-2.356,1.134,,,,,,,,
HR_calf_link,-0.0715930202203048,-0.000124046397044136,-0.0633446125006538,0,0,0,0.595203860957434,0.0010427022806505,5.81434011380174E-10,-0.00107495296323933,0.00243272817375234,1.02522622864937E-10,0.00141589595590637,0,0,0,0,0,0,package://02_Leg_UFDF_260703_2/meshes/HR_calf_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://02_Leg_UFDF_260703_2/meshes/HR_calf_link.STL,,SK01-HL-A40-M-1,HR-Link3 Coordinate,HR-J3,HR_calf_joint,revolute,0.13192,0,-0.1884,0,0,0,HR_thigh_link,0,-1,0,126,19.7,-0.959,1.134,,,,,,,,
HR_foot_link,0.0105929455971815,-7.89188159266985E-12,-0.0600755796306844,0,0,0,0.20261940177181,0.000266882019238508,-1.07732970755682E-10,4.17105842317956E-05,0.000300643879203789,-1.89166945741187E-11,3.7684243421714E-05,0,0,0,0,0,0,package://02_Leg_UFDF_260703_2/meshes/HR_foot_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://02_Leg_UFDF_260703_2/meshes/HR_foot_link.STL,,SK01-HL-A50-2,HR-Link4 Coordinate,HR-J4,HR_foot_joint,revolute,-0.187680888564152,0,-0.157482964373201,0,0,0,HR_calf_link,0,-1,0,168,14.8,-1.396,0.698,,,,,,,,
